Health,Population,Area,Latitude,Longitude,AQI,PM2.5,PM10,O3,NO2,SO2,CO
15.835796,18.4,Mumbai,19.076,72.8777,144,52.2,101.5,97.9,12.4,8.4,632
10.664549,14.9,Kolkata,22.5726,88.3639,138,50.8,97,85.2,20,14.4,400
5.403633,8.69601,Chennai,13.0827,80.2707,72,22,69,28.2,11.2,4,786.3
0.8534275,2.499984,Delhi,28.6139,77.299,98,42.1,180.3,71.8,14,7.1,300
