Ward,AQI,Population,Health,Area,Station,Latitude,Longitude
K/E,190,823885,1563.667,Andheri E,Andheri - SAFAR,19.1179,72.8631
K/W,225,748688,753.6667,Andheri W,Chhatrapati Shivaji Intl. Airport (T2),19.1195,72.8445
H/W,170,307581,358,Bandra,Bandra Kurla Complex - SAFAR,19.0561,72.8353
S,230,743783,1347,bhandup,Bhandup - SAFAR,19.139,72.9305
H/W,168,56124,854.655,Bhayandar,,19.299,72.8548
R/C,152,562162,1090.667,borivali,Borivali - SAFAR,19.2311,72.8558
E,197,393286,956.6667,Byculla,"Worli, Mumbai - MPCB",18.9719,72.8313
C,156,29652,261.46,Charni Road,,18.9549,72.8235
M/E,300,807720,1467.5,Chembur E,Chembur - SAFAR,19.0522,72.9005
M/W,320,411893,399.1667,Chembur W,Chembur - SAFAR,19.0673,72.9018
A,189,45315,765.1655,Churchgate,,18.9322,72.8264
A,152,185014,770.1667,Colaba,Colaba - SAFAR,18.9338,72.8365
G/N,121,599039,1442.5,Dadar,Worli - SAFAR,19.0232,72.8434
R/N,152,431368,471.5,dahisar,Borivali - SAFAR,19.2428,72.8653
G/S,121,377749,1676.667,Elphinstone,Worli - SAFAR,19.0084,72.8304
N,212,622853,1061.333,Ghatkopar,"Powai, Mumbai - MPCB",19.0839,72.9064
P/S,181,463507,147.5,Goregaon,Malad - SAFAR,19.1663,72.8526
D,197,346866,768.6667,Grant Road,"Worli, Mumbai - MPCB",18.963,72.8176
K/E,172,65455,654.554,Jogeshwari,,19.1439,72.8428
R/S,136,691229,752.871,kandivali,"Borivali East, Mumbai - MPCB",19.2029,72.8518
H/E,197,557239,1430.167,Khar,"Vile Parle West, Mumbai - MPCB",19.1071,72.8368
F/N,170,411893,989.45,King's Circle,,19.0328,72.8561
L,184,902225,1685.667,Kurla,"Kurla, Mumbai - MPCB",19.0705,72.8791
G/S,141,521893,532.54,Lower Parel,,18.9977,72.8376
G/S,167,311593,1355.54,Mahalaxmi,,18.9865,72.8183
G/N,190,241535,654.654,Mahim,,19.0354,72.8423
P/N,181,941366,876.1667,Malad,Malad - SAFAR,19.1858,72.8583
C,161,166161,893,Marine Lines,"Colaba, Mumbai - MPCB",18.9461,72.8249
F/N,226,529034,801.1667,Matunga,"Sion, Mumbai - MPCB",19.0294,72.8546
H,200,75154,651.54321,Mira Road,,19.2856,72.8691
R/C,246,65421,533.45,Mumbai Central,,18.969,72.8205
T,237,341463,371,mulund,Bhandup - SAFAR,19.1756,72.9509
A,164,46215,460.64,Navi Nagar,,18.898,72.8131
F/S,197,360972,897.8333,Parel,"Worli, Mumbai - MPCB",18.9977,72.8376
G/S,186,347623,567.648,Prabhadevi,,19.0163,72.8291
B,161,127290,438.5,Sandhurst road,"Colaba, Mumbai - MPCB",18.9615,72.8333
H,170,72152,654.68654,Santacruz,,19.0843,72.836
F,165,34654,842.421,Sion,,19.039,72.8619
N,146,54315,567.651,Vidyavihar,,19.0798,72.8973
H,169,40616,846.654,Vile Parle,,19.0968,72.8517
